name,id,tier,rarity,tech/manufacturer,tags,uiTags,base value,unlocked,hidden,hiddenEverywhere,cost_frigate,cost_dest,cost_cruiser,cost_capital,script,desc,short,sModDesc,sprite
XIV Legacy,ship_trophy_xiv_legacy,0,,Hall of Triumph,"defensive, restricted, no_drop_salvage",Defenses,0,FALSE,FALSE,FALSE,0,0,0,0,shiptrophy.hullmods.XIVBattlegroupLegacy,"This ship is a survivor of the original 14th Domain Battlegroup which founded the Hegemony. It is a prime specimen of the Domain Navy's ""decisive battle"" doctrine, particularly exhibited by a series of radical structural modifications (performed with pre-Collapse industrial methods) which allow the mounting of heavier armor plating by a flat increase of %s standard units, with only a %s reduction in speed and maneuverability. Exceptionally well-tuned energy systems increase flux throughput and capacity by %s over standard examples of this hull.",XIV-derived armor and flux refit.,,graphics/hullmods/fourteenth.png
Zeal,ship_trophy_lp_zeal,0,,Hall of Triumph,"engines, restricted, no_drop_salvage",Engines,0,FALSE,FALSE,FALSE,0,0,0,0,shiptrophy.hullmods.LuddicPathZeal,"Path-cult overdrive rites reproduce the effect of an Unstable Injector, increasing top speed by %s/%s/%s/%s su/second depending on hull size. Non-missile weapon range is reduced by %s and fighter replacement time is increased by %s. Crew casualties are increased by %s. Incompatible with Unstable Injector.",Luddic Path unstable injector refit.,,graphics/hullmods/unstable_injector.png
      Zeal Marker,ship_trophy_lp_zeal_dmod_marker,0,,Hall of Triumph,"dmod, hide_in_codex",,0,TRUE,TRUE,TRUE,0,0,0,0,com.fs.starfarer.api.combat.BaseHullMod,(Hidden) Makes Zeal count as a D-mod for calculations.,,,graphics/hullmods/unstable_injector.png
Lion's Guard Trophy Pageantry,ship_trophy_lg_pageantry,0,,Hall of Triumph,"offensive, restricted, no_drop_salvage",Weapons,0,FALSE,FALSE,FALSE,0,0,0,0,shiptrophy.hullmods.LionGuardPageantry,"A Lion's Guard energy bolt coherer derived from showcased Diktat prestige hulls. Energy projectile weapon range is increased by %s, while beam weapon range is reduced by the same amount. Spot failures in the radiation containment system during combat conditions increase crew casualties by %s. Incompatible with Energy Bolt Coherer.",Lion's Guard energy bolt coherer.,,graphics/hullmods/coherer.png
      Lion's Guard Trophy Pageantry Marker,ship_trophy_lg_pageantry_dmod_marker,0,,Hall of Triumph,"dmod, hide_in_codex",,0,TRUE,TRUE,TRUE,0,0,0,0,com.fs.starfarer.api.combat.BaseHullMod,(Hidden) Makes Lion's Guard Trophy Pageantry count as a D-mod for calculations.,,,graphics/hullmods/coherer.png
Tri-Tachyon Trophy Legacy,ship_trophy_tt_optimization,0,,Hall of Triumph,"special, restricted, no_drop_salvage","Special, Logistics",0,FALSE,FALSE,FALSE,0,0,0,0,shiptrophy.hullmods.TriTachyonOptimization,"Tri-Tachyon legacy baffling and structural reinforcement reduce sensor profile by %s and increase hull integrity by %s. Incompatible with Insulated Engine Assembly.",Tri-Tachyon stealth and hull refit.,,graphics/hullmods/insulated_engine_assembly.png
Honor,ship_trophy_kol_benediction,0,,Hall of Triumph,"defensive, restricted, no_drop_salvage",Defenses,0,FALSE,FALSE,FALSE,0,0,0,0,shiptrophy.hullmods.ConfigurableTrophyHullMod,"A Knights of Ludd reliquary refit developed from showcased knightly hulls. Hull and armor damage taken are reduced by %s, hull integrity is increased by %s, and shield damage taken is reduced by %s. Can only be installed on low-tech ships.",Knights of Ludd hull armor and shield reinforcement.,,graphics/hullmods/advanced_optics.png
United Aurora Trophy Resonance,ship_trophy_uaf_resonance,0,,Hall of Triumph,"offensive, defensive, restricted, no_drop_salvage",Weapons,0,FALSE,FALSE,FALSE,0,0,0,0,shiptrophy.hullmods.UnitedAuroraResonance,"Auroran missile-control suites derived from showcased UAF hulls reduce the chance for missiles to be affected by ECM and flares by %s, increase missile top speed by %s and maneuverability by %s, and reduce weapon-range penalties from enemy ECM by %s. Incompatible with ECCM Package.",Auroran ECCM package.,Fully negates weapon-range penalties from enemy ECM and makes missiles always ignore flares.,graphics/hullmods/eccm_package.png
Iron Shell Trophy Parade Drill,ship_trophy_iron_shell_drill,0,,Hall of Triumph,"defensive, offensive, restricted, no_drop_salvage","Defenses, Weapons",0,FALSE,FALSE,FALSE,0,0,0,0,shiptrophy.hullmods.ConfigurableTrophyHullMod,"Iron Shell parade-yard discipline adapted from trophy exhibits adds %s armor and increases ballistic weapon range by %s.",Iron Shell armor and ballistic refit.,,graphics/hullmods/armored_weapon_emplacements.png
Awe,ship_trophy_isa_provenance,0,,Hall of Triumph,"special, restricted, no_drop_salvage",Special,0,FALSE,FALSE,FALSE,0,0,0,0,shiptrophy.hullmods.IsaTrophyProvenance,"Isa's team certifies this hull under your full capital showcase program: Onslaught XIV, Paragon, Invictus, Conquest, and Executor. Positive S-mod bonus effects from built-in hullmods are doubled; S-mod penalties are not doubled.",Doubles positive S-mod bonuses.,,graphics/hullmods/awe.png
